iter	Passed	Remaining
0	1	132
1	2	126
2	3	115
3	4	116
4	6	116
5	7	109
6	7	104
7	8	101
8	9	97
9	10	94
10	11	91
11	12	89
12	13	87
13	13	85
14	14	83
15	15	82
16	16	80
17	17	79
18	18	77
19	19	77
20	20	75
21	21	74
22	21	73
23	22	71
24	23	70
25	24	69
26	25	68
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	38	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	42	46
48	44	45
49	44	44
50	45	43
51	46	42
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	51	37
58	52	36
59	53	35
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	28
69	63	27
70	64	26
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	69	19
78	70	18
79	71	17
80	72	16
81	72	15
82	73	15
83	74	14
84	75	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	79	7
91	80	6
92	81	6
93	81	5
94	82	4
95	83	3
96	84	2
97	85	1
98	85	0
99	86	0
